,LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value,Flag Codes
596,G-7,CPI,ENRG,AGRWTH,Sep-2020,-7.330937,
597,G-7,CPI,ENRG,AGRWTH,Oct-2020,-8.40034,
598,G-7,CPI,ENRG,AGRWTH,Nov-2020,-8.775281,
599,G-7,CPI,ENRG,AGRWTH,Dec-2020,-7.024525,
600,G-7,CPI,ENRG,AGRWTH,Jan-2021,-4.512467,
601,G-7,CPI,ENRG,AGRWTH,Feb-2021,0.03692756,
602,G-7,CPI,ENRG,AGRWTH,Mar-2021,8.327662,
603,G-7,CPI,ENRG,AGRWTH,Apr-2021,17.71902,
604,G-7,CPI,ENRG,AGRWTH,May-2021,20.66005,
605,G-7,CPI,ENRG,AGRWTH,Jun-2021,18.37103,
606,G-7,CPI,ENRG,AGRWTH,Jul-2021,18.71219,
607,G-7,CPI,ENRG,AGRWTH,Aug-2021,19.52548,
608,G-7,CPI,ENRG,AGRWTH,Sep-2021,20.01302,
609,G-7,CPI,ENRG,AGRWTH,Oct-2021,25.46907,
610,G-7,CPI,ENRG,AGRWTH,Nov-2021,28.79558,
611,G-7,CPI,ENRG,AGRWTH,Dec-2021,25.72042,
612,G-7,CPI,ENRG,AGRWTH,Jan-2022,25.35362,
613,G-7,CPI,ENRG,AGRWTH,Feb-2022,25.44497,
614,G-7,CPI,ENRG,AGRWTH,Mar-2022,32.01789,
615,G-7,CPI,ENRG,AGRWTH,Apr-2022,31.15064,
616,G-7,CPI,ENRG,AGRWTH,May-2022,34.34956,
617,G-7,CPI,ENRG,AGRWTH,Jun-2022,39.45829,
618,G-7,CPI,ENRG,AGRWTH,Jul-2022,33.12086,
619,G-7,CPI,ENRG,AGRWTH,Aug-2022,26.83698,
620,G-7,CPI,ENRG,AGRWTH,Sep-2022,24.5405,
621,G-7,CPI,ENRG,AGRWTH,Oct-2022,25.32842,
622,G-7,CPI,ENRG,AGRWTH,Nov-2022,21.6211,
1199,G-7,CPI,ENRG,IDX2015,Jan-2018,103.2975,
1200,G-7,CPI,ENRG,IDX2015,Feb-2018,104.1461,
1201,G-7,CPI,ENRG,IDX2015,Mar-2018,103.7561,
1202,G-7,CPI,ENRG,IDX2015,Apr-2018,105.865,
1203,G-7,CPI,ENRG,IDX2015,May-2018,108.8226,
1204,G-7,CPI,ENRG,IDX2015,Jun-2018,109.9335,
1205,G-7,CPI,ENRG,IDX2015,Jul-2018,109.6052,
1206,G-7,CPI,ENRG,IDX2015,Aug-2018,109.6431,
1207,G-7,CPI,ENRG,IDX2015,Sep-2018,109.8691,
1208,G-7,CPI,ENRG,IDX2015,Oct-2018,110.4403,
1209,G-7,CPI,ENRG,IDX2015,Nov-2018,107.5694,
1210,G-7,CPI,ENRG,IDX2015,Dec-2018,103.6163,
1211,G-7,CPI,ENRG,IDX2015,Jan-2019,101.3936,
1212,G-7,CPI,ENRG,IDX2015,Feb-2019,102.2145,
1213,G-7,CPI,ENRG,IDX2015,Mar-2019,105.3424,
1214,G-7,CPI,ENRG,IDX2015,Apr-2019,109.1714,
1215,G-7,CPI,ENRG,IDX2015,May-2019,110.5248,
1216,G-7,CPI,ENRG,IDX2015,Jun-2019,108.7474,
1217,G-7,CPI,ENRG,IDX2015,Jul-2019,108.8374,
1218,G-7,CPI,ENRG,IDX2015,Aug-2019,106.9915,
1219,G-7,CPI,ENRG,IDX2015,Sep-2019,106.4138,
1220,G-7,CPI,ENRG,IDX2015,Oct-2019,106.6628,
1221,G-7,CPI,ENRG,IDX2015,Nov-2019,106.2142,
1222,G-7,CPI,ENRG,IDX2015,Dec-2019,105.8044,
1223,G-7,CPI,ENRG,IDX2015,Jan-2020,106.1326,
1224,G-7,CPI,ENRG,IDX2015,Feb-2020,104.3005,
1225,G-7,CPI,ENRG,IDX2015,Mar-2020,100.5724,
1226,G-7,CPI,ENRG,IDX2015,Apr-2020,93.94021,
1227,G-7,CPI,ENRG,IDX2015,May-2020,93.52336,
1228,G-7,CPI,ENRG,IDX2015,Jun-2020,96.99974,
1229,G-7,CPI,ENRG,IDX2015,Jul-2020,98.4369,
1230,G-7,CPI,ENRG,IDX2015,Aug-2020,98.39437,
1231,G-7,CPI,ENRG,IDX2015,Sep-2020,98.61263,
1232,G-7,CPI,ENRG,IDX2015,Oct-2020,97.70279,
1233,G-7,CPI,ENRG,IDX2015,Nov-2020,96.89358,
1234,G-7,CPI,ENRG,IDX2015,Dec-2020,98.37217,
1235,G-7,CPI,ENRG,IDX2015,Jan-2021,101.3434,
1236,G-7,CPI,ENRG,IDX2015,Feb-2021,104.339,
1237,G-7,CPI,ENRG,IDX2015,Mar-2021,108.9478,
1238,G-7,CPI,ENRG,IDX2015,Apr-2021,110.5855,
1239,G-7,CPI,ENRG,IDX2015,May-2021,112.8453,
1240,G-7,CPI,ENRG,IDX2015,Jun-2021,114.8196,
1241,G-7,CPI,ENRG,IDX2015,Jul-2021,116.8566,
1242,G-7,CPI,ENRG,IDX2015,Aug-2021,117.6063,
1243,G-7,CPI,ENRG,IDX2015,Sep-2021,118.348,
1244,G-7,CPI,ENRG,IDX2015,Oct-2021,122.5868,
1245,G-7,CPI,ENRG,IDX2015,Nov-2021,124.7947,
1246,G-7,CPI,ENRG,IDX2015,Dec-2021,123.6739,
1247,G-7,CPI,ENRG,IDX2015,Jan-2022,127.0376,
1248,G-7,CPI,ENRG,IDX2015,Feb-2022,130.888,
1249,G-7,CPI,ENRG,IDX2015,Mar-2022,143.8306,
1250,G-7,CPI,ENRG,IDX2015,Apr-2022,145.0336,
1251,G-7,CPI,ENRG,IDX2015,May-2022,151.6072,
1252,G-7,CPI,ENRG,IDX2015,Jun-2022,160.1254,
1253,G-7,CPI,ENRG,IDX2015,Jul-2022,155.5605,
1254,G-7,CPI,ENRG,IDX2015,Aug-2022,149.1683,
1255,G-7,CPI,ENRG,IDX2015,Sep-2022,147.3912,
1256,G-7,CPI,ENRG,IDX2015,Oct-2022,153.6361,
1257,G-7,CPI,ENRG,IDX2015,Nov-2022,151.7766,
